# effective reproductive number in Hong Kong (local)
24/01/2020,1.3921
25/01/2020,1.5334
26/01/2020,1.7066
27/01/2020,
28/01/2020,
29/01/2020,
30/01/2020,
31/01/2020,
01/02/2020,
02/02/2020,
03/02/2020,
04/02/2020,
05/02/2020,
06/02/2020,
07/02/2020,
08/02/2020,
09/02/2020,
10/02/2020,
11/02/2020,
12/02/2020,
13/02/2020,
14/02/2020,
15/02/2020,
16/02/2020,
17/02/2020,
18/02/2020,
19/02/2020,
20/02/2020,
21/02/2020,
22/02/2020,
23/02/2020,
24/02/2020,
25/02/2020,
26/02/2020,
27/02/2020,
28/02/2020,
29/02/2020,
01/03/2020,
02/03/2020,
03/03/2020,
04/03/2020,
05/03/2020,
06/03/2020,
07/03/2020,
08/03/2020,
09/03/2020,
10/03/2020,
11/03/2020,
12/03/2020,
13/03/2020,
14/03/2020,
15/03/2020,
16/03/2020,
17/03/2020,
18/03/2020,
19/03/2020,
20/03/2020,
21/03/2020,
22/03/2020,
23/03/2020,
24/03/2020,
25/03/2020,
26/03/2020,
27/03/2020,
28/03/2020,
29/03/2020,
30/03/2020,
31/03/2020,
01/04/2020,
02/04/2020,
03/04/2020,
04/04/2020,
05/04/2020,
06/04/2020,
07/04/2020,
08/04/2020,
09/04/2020,
10/04/2020,
11/04/2020,
12/04/2020,
13/04/2020,
14/04/2020,
15/04/2020,
16/04/2020,
17/04/2020,
18/04/2020,
19/04/2020,
20/04/2020,
21/04/2020,
22/04/2020,
23/04/2020,
24/04/2020,
25/04/2020,
26/04/2020,
27/04/2020,
28/04/2020,
29/04/2020,
30/04/2020,
01/05/2020,0.363
02/05/2020,0.3582
03/05/2020,0.426
04/05/2020,0.4389
05/05/2020,0.4733
06/05/2020,0.5094
07/05/2020,0.5391
08/05/2020,0.5597
09/05/2020,0.4903
10/05/2020,0.5117
11/05/2020,0.4156
12/05/2020,0.4143
13/05/2020,0.404
14/05/2020,0.3847
15/05/2020,0.3706
16/05/2020,0.4295
17/05/2020,0.371
18/05/2020,0.3983
19/05/2020,0.4389
20/05/2020,0.4542
21/05/2020,0.422
22/05/2020,0.426
23/05/2020,1.0056
24/05/2020,1.5633
25/05/2020,1.8845
26/05/2020,2.1748
27/05/2020,2.3492
28/05/2020,2.4325
29/05/2020,2.4885
30/05/2020,2.1557
31/05/2020,1.8524
01/06/2020,
02/06/2020,
03/06/2020,
04/06/2020,
05/06/2020,
06/06/2020,
07/06/2020,
08/06/2020,
09/06/2020,
10/06/2020,
11/06/2020,
12/06/2020,
13/06/2020,
14/06/2020,
15/06/2020,
16/06/2020,
17/06/2020,
18/06/2020,
19/06/2020,
20/06/2020,
21/06/2020,
22/06/2020,
23/06/2020,
24/06/2020,
25/06/2020,
26/06/2020,
27/06/2020,
28/06/2020,
29/06/2020,
30/06/2020,
01/07/2020,
02/07/2020,
03/07/2020,
04/07/2020,
05/07/2020,
06/07/2020,
